scan_num, scan_time, type, bpi, bpi_mz, tic, num_peaks, num_deisotoped
16173,15.9418,2,4.0167,265.11801,6.1555,3,0
16174,15.9427,2,1.1076,502.31204,3.0245,3,0
16175,15.9436,2,1.0079,441.26004,3.8077,4,0
16176,15.9449,2,0.94398,409.26102,2.7677,3,0
16177,15.9459,2,0.90784,556.34094,2.7028,3,0
16178,15.9468,2,0.91958,667.33997,3.6213,4,0
16179,15.9481,2,0.96966,429.24802,2.7815,3,0
16180,15.9490,2,0.91372,824.48596,2.7133,3,0
16181,15.9499,2,0.92574,873.41296,2.751,3,0
16182,15.9509,2,0.95508,510.78403,2.8051,3,0
16183,15.9518,2,0.99594,989.58801,2.8936,3,0
16184,15.9528,2,1.0247,1019.52502,2.888,3,0
16185,15.9537,2,7.5154,540.81091,9.53,3,0
16186,15.9546,2,0.96085,763.45898,2.761,3,0
16187,15.9556,2,0.98423,672.37000,2.8649,3,0
16188,15.9565,2,4.5641,1239.62500,6.4408,3,0
16189,15.9575,2,0.98553,1034.52502,2.8499,3,0
16190,15.9585,2,1.0042,1030.09802,2.842,3,0
16191,15.9594,2,1.0451,860.43201,3.0286,3,0
16192,15.9604,2,1.0539,1131.54199,3.07,3,0
16193,15.9616,2,6.6475,263.66104,8.7596,3,0
16194,15.9625,2,1.0811,583.79993,3.1895,3,0
16195,15.9634,2,1.067,265.11801,2.9777,3,0
16196,15.9643,2,1.0388,728.47998,2.9339,3,0
16197,15.9653,2,1.005,881.51196,3.7855,4,0
16198,15.9665,2,0.96594,409.26102,2.8272,3,0
16199,15.9675,2,0.95542,383.74301,2.7802,3,0
16200,15.9684,2,0.94215,784.38196,3.6817,4,0
16201,15.9697,2,0.96173,631.32593,2.8336,3,0
16202,15.9706,2,0.94829,694.88000,2.8214,3,0
16203,15.9716,2,0.92693,873.41296,2.7541,3,0
16204,15.9725,2,65.364,510.78403,67.269,3,0
16205,15.9735,2,0.93808,890.51892,2.74,3,0
16206,15.9744,2,0.98431,510.26602,2.7834,3,0
16207,15.9753,2,0.98998,854.51892,2.9156,3,0
16208,15.9763,2,0.94955,252.17998,2.7786,3,0
16209,15.9772,2,20.51,672.37000,24.797,3,0
16210,15.9782,2,0.9545,1239.62500,2.7703,3,0
16211,15.9791,2,0.95229,1034.52502,2.7574,3,0
16212,15.9801,2,0.97855,1030.09802,2.8101,3,0
16213,15.9810,2,0.93605,1219.52905,2.761,3,0
16214,15.9820,2,0.98603,1131.54199,2.8621,3,0
16215,15.9832,2,0.94211,263.66104,2.761,3,0
16216,15.9841,2,0.91439,724.39697,2.7181,3,0
16217,15.9850,2,0.97076,511.32303,2.8123,3,0
16218,15.9860,2,0.98934,502.31204,2.8779,3,0
16219,15.9869,2,0.97407,881.51196,3.7133,4,0
16220,15.9881,2,1.06,409.26102,2.9623,3,0
16221,15.9891,2,1.5861,383.74301,3.5282,3,0
16222,15.9900,2,1.0352,667.33997,3.8903,4,0
16223,15.9913,2,1.017,631.32593,3.0051,3,0
16224,15.9922,2,0.934,694.88000,2.7647,3,0
16225,15.9932,2,0.98644,873.41296,2.8519,3,0
16226,15.9941,2,0.98518,510.78403,2.9114,3,0
16227,15.9951,2,0.94588,890.51892,2.8144,3,0
16228,15.9960,2,1.0024,1019.52502,2.9398,3,0
16229,15.9969,2,1.0393,540.81091,2.9575,3,0
16230,15.9979,2,0.91734,519.33801,2.7502,3,0
16231,15.9988,2,1.0122,1072.56604,2.9457,3,0
16232,15.9998,2,1.0057,1239.62500,2.9499,3,0
16233,16.0007,2,1.0071,1034.52502,2.9033,3,0
16234,16.0017,2,0.98866,1030.09802,2.8714,3,0
16235,16.0026,2,0.96412,429.24802,2.8527,3,0
16236,16.0036,2,0.95672,1131.54199,2.8358,3,0
16237,16.0048,2,11.167,263.66104,13.466,3,0
16238,16.0057,2,0.97334,724.39697,2.8366,3,0
16239,16.0067,2,4.0825,265.11801,6.0118,3,0
16240,16.0076,2,0.95036,502.31204,2.8068,3,0
16241,16.0085,2,1.0185,881.51196,3.9603,4,0
16242,16.0098,2,0.96277,607.37695,2.8315,3,0
16243,16.0107,2,0.92918,383.74301,2.7321,3,0
16244,16.0117,2,0.94213,667.33997,3.6612,4,0
16245,16.0129,2,0.93645,631.32593,2.7644,3,0
16246,16.0139,2,0.95699,824.48596,2.8466,3,0
16247,16.0148,2,0.92492,213.15999,2.7358,3,0
16248,16.0158,2,0.9438,559.32300,2.811,3,0
16249,16.0167,2,0.93144,777.43494,2.743,3,0
16250,16.0176,2,0.9261,724.39697,2.7341,3,0
16251,16.0186,2,0.92482,854.51892,2.7633,3,0
16252,16.0195,2,0.91124,252.17998,2.7165,3,0
16253,16.0205,2,0.95011,1072.56604,2.7646,3,0
16254,16.0214,2,0.97098,1239.62500,2.7898,3,0
16255,16.0224,2,0.96261,426.26999,2.809,3,0
16256,16.0233,2,0.987,794.97998,2.9014,3,0
16257,16.0243,2,4.4041,429.24802,6.2606,3,0
16258,16.0252,2,0.96809,1341.67896,2.8491,3,0
16259,16.0264,2,146.511,263.66104,148.457,3,0
16260,16.0274,2,1.0763,510.26602,3.0779,3,0
16261,16.0283,2,7.1534,265.11801,9.1367,3,0
16262,16.0292,2,0.97713,502.31204,2.8658,3,0
16263,16.0301,2,0.97952,685.39099,3.7956,4,0
16264,16.0314,2,0.95082,409.26102,2.7851,3,0
16265,16.0323,2,0.95795,556.34094,2.7653,3,0
16266,16.0333,2,0.99894,784.38196,3.7893,4,0
16267,16.0346,2,0.92407,631.32593,2.754,3,0
16268,16.0355,2,1.0204,824.48596,2.9683,3,0
16269,16.0364,2,1.0245,213.15999,3.0321,3,0
16270,16.0374,2,1.1031,510.78403,3.1954,3,0
16271,16.0383,2,1.1421,989.58801,3.3034,3,0
16272,16.0393,2,1.0045,510.26602,2.8935,3,0
16273,16.0402,2,1.0255,951.57202,2.9569,3,0
16274,16.0411,2,0.96231,519.33801,2.8339,3,0
16275,16.0421,2,0.95034,1072.56604,2.7688,3,0
16276,16.0430,2,0.93211,1239.62500,2.775,3,0
16277,16.0440,2,0.92393,897.46594,2.7646,3,0
16278,16.0449,2,1.0036,1030.09802,2.8366,3,0
16279,16.0459,2,0.93833,429.24802,2.738,3,0
16280,16.0468,2,1.122,671.34302,3.05,3,0
16281,16.0481,2,5.5415,263.66104,7.3637,3,0
16282,16.0490,2,0.95652,583.79993,2.811,3,0
16283,16.0499,2,0.99823,624.40698,2.877,3,0
16284,16.0508,2,1.0279,728.47998,2.919,3,0
16285,16.0517,2,2.4817,441.26004,5.449,4,0
16286,16.0530,2,1.0896,607.37695,3.143,3,0
16287,16.0540,2,0.97488,383.74301,2.9006,3,0
16288,16.0549,2,1.0721,784.38196,4.0547,4,0
16289,16.0562,2,1.0496,631.32593,3.0844,3,0
16290,16.0571,2,1.0836,694.88000,3.0428,3,0
16291,16.0581,2,9.5968,213.15999,11.444,3,0
16292,16.0590,2,0.94284,559.32300,2.7717,3,0
16293,16.0600,2,1.0193,989.58801,2.9263,3,0
16294,16.0609,2,0.96932,510.26602,2.7832,3,0
16295,16.0618,2,0.94421,951.57202,2.8067,3,0
16296,16.0628,2,1.0165,763.45898,2.9119,3,0
16297,16.0637,2,1.0542,1072.56604,3.0752,3,0
16298,16.0647,2,1.0959,345.14005,3.1009,3,0
16299,16.0656,2,1.0471,1034.52502,2.9568,3,0
16300,16.0666,2,1.0692,794.97998,3.0158,3,0
16301,16.0675,2,0.98288,1219.52905,2.8861,3,0
16302,16.0685,2,0.97736,1341.67896,2.8096,3,0
16303,16.0699,2,1.0746,542.33191,3.1032,3,0
16304,16.0708,2,0.98822,510.26602,2.8169,3,0
16305,16.0717,2,1.002,265.11801,2.9322,3,0
16306,16.0726,2,1.0096,502.31204,2.9497,3,0
16307,16.0736,2,0.96714,586.32300,3.772,4,0
16308,16.0748,2,0.96587,506.32999,2.8296,3,0
16309,16.0758,2,0.93316,556.34094,2.7707,3,0
16310,16.0767,2,0.93901,667.33997,3.7206,4,0
16311,16.0780,2,0.97623,631.32593,2.8601,3,0
16312,16.0789,2,0.96374,759.40100,2.8025,3,0
16313,16.0799,2,0.95387,873.41296,2.826,3,0
16314,16.0808,2,1.508,510.78403,3.3455,3,0
16315,16.0818,2,0.94666,890.51892,2.7723,3,0
16316,16.0827,2,0.93853,724.39697,2.7626,3,0
16317,16.0836,2,0.91634,540.81091,2.7119,3,0
16318,16.0846,2,0.92301,763.45898,2.7224,3,0
16319,16.0855,2,0.98192,1072.56604,2.7902,3,0
16320,16.0865,2,0.94465,345.14005,2.7913,3,0
16321,16.0874,2,0.93787,426.26999,2.798,3,0
16322,16.0884,2,0.94812,1030.09802,2.8316,3,0
16323,16.0893,2,0.98589,1219.52905,2.7949,3,0
16324,16.0903,2,0.96637,1131.54199,2.811,3,0
16325,16.0915,2,10.539,263.66104,12.361,3,0
16326,16.0924,2,1.0311,510.26602,2.8928,3,0
16327,16.0934,2,3.3851,265.11801,6.4585,3,0
16328,16.0943,2,0.96225,728.47998,2.83,3,0
16329,16.0952,2,0.94944,441.26004,3.7297,4,0
16330,16.0965,2,0.93474,607.37695,2.7885,3,0
16331,16.0974,2,0.93096,556.34094,2.7205,3,0
16332,16.0984,2,1.0123,784.38196,3.8319,4,0
16333,16.0996,2,0.94395,560.28894,2.8114,3,0
16334,16.1006,2,0.96208,694.88000,2.8158,3,0
16335,16.1015,2,0.95022,213.15999,2.8023,3,0
16336,16.1025,2,0.93853,510.78403,2.7315,3,0
16337,16.1034,2,0.95533,890.51892,2.7878,3,0
16338,16.1043,2,0.94041,510.26602,2.7783,3,0
16339,16.1053,2,0.93925,540.81091,2.7806,3,0
16340,16.1062,2,0.94336,252.17998,2.8156,3,0
16341,16.1072,2,0.97496,672.37000,2.8784,3,0
16342,16.1081,2,0.95914,345.14005,2.8164,3,0
16343,16.1091,2,0.9502,426.26999,2.7918,3,0
16344,16.1100,2,0.97954,1030.09802,2.7805,3,0
16345,16.1110,2,0.95266,1219.52905,2.8147,3,0
16346,16.1119,2,0.97519,1131.54199,2.803,3,0
16347,16.1134,2,335.275,263.66104,337.106,3,0
16348,16.1143,2,0.9198,583.79993,2.7197,3,0
16349,16.1152,2,0.9657,511.32303,2.8165,3,0
16350,16.1161,2,0.97844,728.47998,2.8765,3,0
16351,16.1171,2,1.019,441.26004,3.908,4,0
16352,16.1183,2,4.1905,409.26102,6.1114,3,0
16353,16.1193,2,0.98126,556.34094,2.8314,3,0
16354,16.1202,2,0.94255,784.38196,3.6798,4,0
16355,16.1215,2,0.94194,560.28894,2.7455,3,0
16356,16.1224,2,0.95879,759.40100,2.7592,3,0
16357,16.1234,2,0.9225,873.41296,2.7462,3,0
16358,16.1243,2,0.99341,559.32300,2.8784,3,0
16359,16.1253,2,0.99431,777.43494,2.9026,3,0
16360,16.1262,2,1.0046,510.26602,2.7582,3,0
16361,16.1271,2,0.97626,854.51892,2.822,3,0
16362,16.1281,2,0.98096,519.33801,2.8526,3,0
16363,16.1290,2,0.95302,1072.56604,2.7929,3,0
16364,16.1300,2,0.97822,1239.62500,2.8318,3,0
16365,16.1309,2,0.97254,426.26999,2.7964,3,0
16366,16.1319,2,0.94255,1030.09802,2.7902,3,0
16367,16.1328,2,0.95819,1219.52905,2.8372,3,0
16368,16.1338,2,1.0427,1341.67896,2.9722,3,0
16369,16.1350,2,16.768,263.66104,18.695,3,0
16370,16.1359,2,0.99251,724.39697,2.7985,3,0
16371,16.1368,2,0.99507,265.11801,2.9508,3,0
16372,16.1378,2,8.9281,502.31204,10.81,3,0
16373,16.1387,2,0.97236,685.39099,3.7468,4,0
16374,16.1399,2,1.6136,409.26102,3.4692,3,0
16375,16.1409,2,0.97626,556.34094,2.8281,3,0
16376,16.1418,2,1.0593,667.33997,3.942,4,0
16377,16.1431,2,1.0201,631.32593,2.9955,3,0
16378,16.1440,2,1.0501,694.88000,3.0353,3,0
16379,16.1450,2,31.542,873.41296,33.431,3,0
16380,16.1459,2,1.0616,696.38196,3.0455,3,0
16381,16.1469,2,1.0858,777.43494,2.9997,3,0
16382,16.1478,2,0.97307,510.26602,2.8022,3,0
16383,16.1487,2,16.134,540.81091,17.984,3,0
16384,16.1497,2,0.92472,519.33801,2.7691,3,0
16385,16.1506,2,0.98865,1072.56604,2.8078,3,0
16386,16.1516,2,0.99423,1239.62500,2.8557,3,0
16387,16.1525,2,0.95809,1034.52502,2.8104,3,0
16388,16.1535,2,0.99981,1030.09802,2.8706,3,0
16389,16.1544,2,1.0025,1219.52905,2.9494,3,0
16390,16.1554,2,0.93863,1131.54199,2.7771,3,0
16391,16.1568,2,3.6423,542.33191,5.5078,3,0
16392,16.1578,2,0.99378,583.79993,2.8425,3,0
16393,16.1587,2,0.92289,511.32303,2.7377,3,0
16394,16.1596,2,0.93865,502.31204,2.7949,3,0
16395,16.1605,2,1.0125,441.26004,3.8245,4,0
16396,16.1618,2,0.97596,607.37695,2.8597,3,0
16397,16.1628,2,0.98115,383.74301,2.8311,3,0
16398,16.1637,2,0.93915,667.33997,3.7096,4,0
16399,16.1650,2,0.94321,429.24802,2.7689,3,0
16400,16.1659,2,0.93137,759.40100,2.7631,3,0
16401,16.1668,2,0.93707,213.15999,2.7416,3,0
16402,16.1678,2,0.97621,510.78403,2.762,3,0
16403,16.1687,2,0.96226,989.58801,2.8445,3,0
16404,16.1697,2,0.96519,510.26602,2.8258,3,0
16405,16.1706,2,0.9347,540.81091,2.7284,3,0
16406,16.1715,2,0.96275,763.45898,2.8383,3,0
16407,16.1725,2,0.98094,1072.56604,2.8576,3,0
16408,16.1734,2,0.96549,1239.62500,2.831,3,0
16409,16.1744,2,0.96175,426.26999,2.863,3,0
16410,16.1754,2,1.0243,1030.09802,2.8403,3,0
16411,16.1763,2,0.98124,1219.52905,2.8699,3,0
16412,16.1773,2,0.96546,1131.54199,2.8343,3,0
16413,16.1785,2,3.5772,263.66104,5.5994,3,0
16414,16.1794,2,1.0126,510.26602,2.8305,3,0
16415,16.1803,2,0.93455,265.11801,2.7561,3,0
16416,16.1812,2,0.92456,728.47998,2.7318,3,0
16417,16.1822,2,0.92339,881.51196,3.5743,4,0
16418,16.1834,2,1.0046,506.32999,2.8559,3,0
16419,16.1844,2,0.95145,766.47803,2.7932,3,0
16420,16.1853,2,0.94806,784.38196,3.719,4,0
16421,16.1866,2,0.97096,560.28894,2.8891,3,0
16422,16.1875,2,0.94085,694.88000,2.7619,3,0
16423,16.1885,2,0.97636,972.48193,2.8005,3,0
16424,16.1894,2,0.91825,696.38196,2.7108,3,0
16425,16.1904,2,0.94405,989.58801,2.8068,3,0
16426,16.1913,2,0.9618,510.26602,2.8053,3,0
16427,16.1922,2,0.94174,540.81091,2.7713,3,0
16428,16.1932,2,261.212,763.45898,263.012,3,0
16429,16.1941,2,0.98192,1072.56604,2.855,3,0
16430,16.1951,2,0.98407,1239.62500,2.9228,3,0
16431,16.1960,2,0.94809,426.26999,2.7923,3,0
16432,16.1970,2,0.95582,1030.09802,2.797,3,0
16433,16.1979,2,0.96368,1219.52905,2.8428,3,0
16434,16.1989,2,0.95791,1341.67896,2.8254,3,0
16435,16.2003,2,112.595,263.66104,114.422,3,0
16436,16.2012,2,0.96412,583.79993,2.8159,3,0
16437,16.2022,2,0.96675,511.32303,2.8084,3,0
16438,16.2031,2,0.91634,728.47998,2.7205,3,0
16439,16.2040,2,0.93772,586.32300,3.6802,4,0
16440,16.2053,2,0.93889,506.32999,2.7712,3,0
16441,16.2062,2,23.479,383.74301,25.346,3,0
16442,16.2072,2,0.93671,723.88196,3.6542,4,0
16443,16.2085,2,0.92936,560.28894,2.758,3,0
16444,16.2094,2,1.0033,824.48596,2.897,3,0
16445,16.2103,2,1.1175,972.48193,3.1304,3,0
16446,16.2113,2,1.0492,510.78403,2.9765,3,0
16447,16.2122,2,0.96349,777.43494,2.8608,3,0
16448,16.2132,2,0.95037,1019.52502,2.7872,3,0
16449,16.2141,2,0.90032,540.81091,2.6733,3,0
16450,16.2150,2,0.91962,519.33801,2.7099,3,0
16451,16.2160,2,0.96085,1072.56604,2.7561,3,0
16452,16.2169,2,0.9545,1239.62500,2.7964,3,0
16453,16.2179,2,0.96265,897.46594,2.7985,3,0
16454,16.2188,2,0.97549,1030.09802,2.8072,3,0
16455,16.2198,2,0.99263,429.24802,2.8791,3,0
16456,16.2207,2,1.0077,1341.67896,2.9112,3,0
16457,16.2219,2,0.979,263.66104,2.8088,3,0
16458,16.2229,2,0.92182,724.39697,2.7407,3,0
16459,16.2238,2,0.94092,624.40698,2.8063,3,0
16460,16.2247,2,0.92688,615.39600,2.715,3,0
16461,16.2256,2,5.6897,441.26004,8.3643,4,0
16462,16.2269,2,0.94665,409.26102,2.786,3,0
16463,16.2279,2,0.96217,383.74301,2.8365,3,0
16464,16.2288,2,0.97349,784.38196,3.8099,4,0
16465,16.2301,2,0.96105,560.28894,2.846,3,0
16466,16.2310,2,0.94568,824.48596,2.7993,3,0
16467,16.2319,2,0.95692,213.15999,2.7546,3,0
16468,16.2329,2,0.96977,510.78403,2.882,3,0
16469,16.2339,2,0.99503,989.58801,2.918,3,0
16470,16.2348,2,1.0283,1019.52502,3.0378,3,0
16471,16.2357,2,1.0022,951.57202,2.9759,3,0
16472,16.2366,2,0.95387,763.45898,2.8237,3,0
16473,16.2376,2,0.96528,785.45398,2.8428,3,0
16474,16.2385,2,0.98368,1239.62500,2.8116,3,0
16475,16.2395,2,0.96607,897.46594,2.8707,3,0
16476,16.2405,2,1.0135,1030.09802,2.9113,3,0
16477,16.2414,2,0.98461,429.24802,2.911,3,0
16478,16.2424,2,0.98902,1131.54199,2.8769,3,0
16479,16.2436,2,0.93707,542.33191,2.7915,3,0
16480,16.2445,2,0.91721,510.26602,2.7347,3,0
16481,16.2454,2,0.93524,511.32303,2.7559,3,0
16482,16.2463,2,0.96575,728.47998,2.818,3,0
16483,16.2473,2,0.94197,441.26004,3.7444,4,0
16484,16.2485,2,0.94765,607.37695,2.8101,3,0
16485,16.2495,2,0.9311,766.47803,2.7544,3,0
16486,16.2504,2,0.93269,667.33997,3.6374,4,0
16487,16.2517,2,0.95279,429.24802,2.8042,3,0
16488,16.2526,2,0.96636,694.88000,2.7925,3,0
16489,16.2536,2,0.95597,213.15999,2.7341,3,0
16490,16.2545,2,28.514,510.78403,30.379,3,0
16491,16.2555,2,0.93254,890.51892,2.7629,3,0
16492,16.2564,2,0.93105,1019.52502,2.7648,3,0
16493,16.2573,2,4.9225,540.81091,6.7476,3,0
16494,16.2583,2,23.941,252.17998,25.791,3,0
16495,16.2592,2,0.91964,1072.56604,2.7581,3,0
16496,16.2602,2,0.94959,881.51196,2.7767,3,0
16497,16.2611,2,0.94163,426.26999,2.8058,3,0
16498,16.2621,2,0.94277,1030.09802,2.7535,3,0
16499,16.2630,2,0.93083,860.43201,2.7272,3,0
16500,16.2640,2,0.97417,1131.54199,2.8807,3,0
16501,16.2652,2,4.7026,263.66104,6.582,3,0
16502,16.2661,2,0.96346,510.26602,2.7848,3,0
16503,16.2670,2,0.94277,265.11801,2.762,3,0
16504,16.2680,2,0.94112,502.31204,2.7906,3,0
16505,16.2689,2,0.94949,685.39099,3.7455,4,0
16506,16.2701,2,0.95258,409.26102,2.8187,3,0
16507,16.2711,2,0.95851,556.34094,2.8284,3,0
16508,16.2721,2,0.9319,784.38196,3.6754,4,0
16509,16.2733,2,1.0161,429.24802,2.8671,3,0
16510,16.2742,2,1.0554,694.88000,3.0432,3,0
16511,16.2752,2,1.0099,873.41296,2.9789,3,0
16512,16.2761,2,1.0048,510.78403,2.88,3,0
16513,16.2771,2,0.95817,777.43494,2.8086,3,0
16514,16.2780,2,0.95396,724.39697,2.8179,3,0
16515,16.2789,2,0.91891,854.51892,2.6902,3,0
16516,16.2799,2,0.91075,519.33801,2.7295,3,0
16517,16.2808,2,0.94241,1072.56604,2.7815,3,0
16518,16.2818,2,0.98046,1239.62500,2.7995,3,0
16519,16.2827,2,0.99141,1034.52502,2.889,3,0
16520,16.2837,2,0.96899,1030.09802,2.8133,3,0
16521,16.2846,2,0.93855,1219.52905,2.7859,3,0
16522,16.2856,2,0.93955,1131.54199,2.7979,3,0
16523,16.2868,2,1.6909,263.66104,3.5954,3,0
16524,16.2877,2,0.95353,510.26602,2.7678,3,0
16525,16.2887,2,0.93163,624.40698,2.7848,3,0
16526,16.2896,2,0.94599,502.31204,2.7844,3,0
16527,16.2905,2,0.95767,441.26004,3.7906,4,0
16528,16.2918,2,0.95812,409.26102,2.7875,3,0
16529,16.2927,2,0.95887,556.34094,2.8175,3,0
16530,16.2937,2,0.92219,784.38196,3.6293,4,0
16531,16.2949,2,1.0086,560.28894,2.839,3,0
16532,16.2959,2,0.94602,824.48596,2.798,3,0
16533,16.2968,2,0.90319,972.48193,2.6431,3,0
16534,16.2978,2,0.93069,696.38196,2.7448,3,0
16535,16.2987,2,0.9255,777.43494,2.7569,3,0
16536,16.2996,2,0.95816,1019.52502,2.8258,3,0
16537,16.3006,2,0.93975,854.51892,2.8028,3,0
16538,16.3015,2,0.98037,519.33801,2.879,3,0
16539,16.3025,2,1.0468,1072.56604,3.0001,3,0
16540,16.3034,2,1.0906,345.14005,3.0962,3,0
16541,16.3044,2,0.96867,1034.52502,2.8675,3,0
16542,16.3053,2,0.99592,1030.09802,2.8177,3,0
16543,16.3063,2,0.98431,860.43201,2.8388,3,0
16544,16.3072,2,1.1568,671.34302,3.1318,3,0
16545,16.3084,2,184.538,263.66104,186.374,3,0
16546,16.3094,2,0.95592,583.79993,2.8419,3,0
16547,16.3103,2,11.593,265.11801,13.481,3,0
16548,16.3112,2,1.0019,502.31204,2.9636,3,0
16549,16.3121,2,3.5453,441.26004,6.3994,4,0
16550,16.3134,2,0.99857,409.26102,2.9429,3,0
16551,16.3144,2,1.0019,383.74301,2.8626,3,0
16552,16.3153,2,0.97021,784.38196,3.7639,4,0
16553,16.3166,2,1.0063,429.24802,2.982,3,0
16554,16.3175,2,1.0022,694.88000,2.8145,3,0
16555,16.3184,2,0.96439,972.48193,2.8014,3,0
16556,16.3194,2,1.0132,510.78403,2.9943,3,0
16557,16.3203,2,1.0051,890.51892,2.9213,3,0
16558,16.3213,2,1.0189,1019.52502,2.9598,3,0
16559,16.3222,2,1.0564,951.57202,2.9882,3,0
16560,16.3231,2,1.0621,519.33801,2.9912,3,0
16561,16.3241,2,0.976,1072.56604,2.8834,3,0
16562,16.3250,2,0.95918,1239.62500,2.8482,3,0
16563,16.3260,2,1.071,1034.52502,2.8996,3,0
16564,16.3269,2,0.98666,794.97998,2.8505,3,0
16565,16.3279,2,1.0267,1219.52905,2.937,3,0
16566,16.3289,2,1.0464,1341.67896,3.1159,3,0
16567,16.3301,2,4.3204,263.66104,6.2964,3,0
16568,16.3310,2,1.0302,510.26602,3.0227,3,0
16569,16.3319,2,2.9706,265.11801,5.0453,3,0
16570,16.3328,2,0.96907,728.47998,2.8496,3,0
16571,16.3338,2,0.96521,685.39099,3.773,4,0
16572,16.3350,2,1.0073,607.37695,2.9658,3,0
16573,16.3360,2,1.0049,556.34094,2.9143,3,0
16574,16.3369,2,0.95862,667.33997,3.7106,4,0
16575,16.3382,2,0.93087,560.28894,2.7824,3,0
16576,16.3391,2,0.96721,759.40100,2.7739,3,0
16577,16.3401,2,0.92546,972.48193,2.7675,3,0
16578,16.3410,2,0.91859,696.38196,2.702,3,0
16579,16.3420,2,0.96122,989.58801,2.8038,3,0
16580,16.3429,2,0.9259,1019.52502,2.7633,3,0
16581,16.3438,2,0.9154,951.57202,2.7142,3,0
16582,16.3448,2,0.93613,519.33801,2.8026,3,0
16583,16.3457,2,0.9659,1072.56604,2.8255,3,0
16584,16.3467,2,0.96202,1239.62500,2.7966,3,0
16585,16.3476,2,0.9355,897.46594,2.7847,3,0
16586,16.3486,2,0.98234,1030.09802,2.8428,3,0
16587,16.3495,2,0.93673,1219.52905,2.7871,3,0
16588,16.3505,2,0.97649,1131.54199,2.864,3,0
16589,16.3519,2,3.6858,263.66104,5.4801,3,0
16590,16.3528,2,0.93017,510.26602,2.7745,3,0
16591,16.3537,2,0.94933,511.32303,2.7847,3,0
16592,16.3546,2,0.97349,502.31204,2.7935,3,0
16593,16.3556,2,0.93354,441.26004,3.6582,4,0
16594,16.3568,2,0.9556,607.37695,2.7986,3,0
16595,16.3578,2,0.93757,766.47803,2.7756,3,0
16596,16.3587,2,0.90534,667.33997,3.5768,4,0
16597,16.3600,2,0.95072,631.32593,2.805,3,0
16598,16.3609,2,0.92002,759.40100,2.696,3,0
16599,16.3619,2,0.99804,873.41296,2.8898,3,0
16600,16.3628,2,1.0004,510.78403,2.917,3,0
16601,16.3638,2,1.0062,777.43494,2.8766,3,0
16602,16.3647,2,0.96957,1019.52502,2.8642,3,0
16603,16.3656,2,1.0144,951.57202,2.8954,3,0
16604,16.3666,2,3.3547,519.33801,5.3285,3,0
16605,16.3675,2,1.0589,1072.56604,2.9617,3,0
16606,16.3685,2,1.1842,1239.62500,3.2613,3,0
16607,16.3694,2,1.0845,426.26999,3.138,3,0
16608,16.3704,2,1.0866,1030.09802,3.2262,3,0
16609,16.3713,2,1.0633,1219.52905,3.1269,3,0
16610,16.3723,2,1.0527,1131.54199,3.0886,3,0
16611,16.3735,2,140.081,263.66104,143.458,3,0
16612,16.3744,2,1.0338,510.26602,2.9837,3,0
16613,16.3753,2,0.99553,265.11801,2.8892,3,0
16614,16.3763,2,1.0075,728.47998,2.9062,3,0
16615,16.3772,2,0.97726,441.26004,3.7609,4,0
16616,16.3784,2,0.99757,607.37695,2.9289,3,0
16617,16.3794,2,1.0425,556.34094,3.0249,3,0
16618,16.3804,2,1.0223,723.88196,3.8652,4,0
16619,16.3816,2,0.95026,560.28894,2.7988,3,0
16620,16.3825,2,0.96451,759.40100,2.826,3,0
16621,16.3835,2,10.036,213.15999,11.942,3,0
16622,16.3844,2,1.0582,510.78403,2.9292,3,0
16623,16.3854,2,1.0114,777.43494,2.9225,3,0
16624,16.3863,2,0.98817,724.39697,2.8732,3,0
16625,16.3872,2,2.2105,540.81091,4.0467,3,0
16626,16.3882,2,0.95939,763.45898,2.825,3,0
16627,16.3891,2,1.018,785.45398,3.0154,3,0
16628,16.3901,2,0.96639,345.14005,2.8361,3,0
16629,16.3910,2,0.94269,1034.52502,2.8001,3,0
16630,16.3920,2,0.96755,1030.09802,2.8427,3,0
16631,16.3929,2,0.99594,429.24802,2.9127,3,0
16632,16.3939,2,1.0246,1341.67896,2.9502,3,0
16633,16.3954,2,49.103,263.66104,50.996,3,0
16634,16.3963,2,0.98425,724.39697,2.8876,3,0
16635,16.3972,2,1.0707,511.32303,3.0152,3,0
16636,16.3981,2,1.0571,615.39600,3.0588,3,0
16637,16.3990,2,0.96822,881.51196,3.8105,4,0
16638,16.4003,2,1.0572,607.37695,3.1529,3,0
16639,16.4013,2,1.4934,383.74301,3.3757,3,0
16640,16.4022,2,1.1394,897.46594,4.0471,4,0
16641,16.4035,2,4.7462,429.24802,6.6584,3,0
16642,16.4044,2,1.0205,824.48596,2.9681,3,0
16643,16.4054,2,1.0208,213.15999,3.0393,3,0
16644,16.4063,2,0.99018,510.78403,2.8323,3,0
16645,16.4073,2,1.0715,989.58801,2.9559,3,0
16646,16.4082,2,1.041,510.26602,2.9904,3,0
16647,16.4091,2,0.95205,951.57202,2.7961,3,0
16648,16.4101,2,0.92206,252.17998,2.7321,3,0
16649,16.4110,2,1.0206,672.37000,2.9665,3,0
16650,16.4120,2,0.98408,1239.62500,2.8654,3,0
16651,16.4129,2,0.95314,426.26999,2.793,3,0
16652,16.4139,2,0.93651,1030.09802,2.7658,3,0
16653,16.4148,2,0.99317,1219.52905,2.9077,3,0
